,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
518,336010.0,101.0,5.0,1,0,0,26.890473839560507
519,336010.0,31.0,5.0,1,0,0,8.683382177358082
520,336010.0,32.0,5.0,0,0,1,61.690817323347446
521,336010.0,36.0,5.0,1,0,0,0
522,336010.0,33.0,5.0,1,0,0,0
523,336010.0,35.0,5.0,0,1,0,0
524,336010.0,38.0,5.0,0,1,0,32.5
525,336010.0,102.0,5.0,0,1,0,213.0
526,336010.0,39.0,5.0,0,1,0,0
527,336010.0,126.0,5.0,0,1,0,45.0
528,336011.0,7.0,2.0,1,0,0,-15
529,336011.0,8.0,2.0,1,0,0,24.129783165927744
530,336011.0,10.0,2.0,1,0,0,-5.0
531,336011.0,9.0,2.0,0,0,1,-20
532,336011.0,6.0,2.0,1,0,0,95.86837014193497
533,336011.0,113.0,2.0,1,0,0,6.51253663301856
534,336011.0,14.0,2.0,0,1,0,55.0
535,336011.0,123.0,2.0,1,0,0,33.02507326603712
536,336011.0,15.0,2.0,0,1,0,43.0
537,336011.0,124.0,2.0,0,1,0,-2
538,336011.0,94.0,2.0,0,1,0,-5
539,336011.0,100.0,4.0,1,0,0,45.377029352932965
540,336011.0,25.0,4.0,0,0,1,2.0703353956366
541,336011.0,76.0,4.0,1,0,0,24.44745197004233
542,336011.0,27.0,4.0,1,0,0,0.20351676978183
543,336011.0,64.0,4.0,1,0,0,26.24594736171478
544,336011.0,29.0,4.0,0,0,1,116.25871051774666
545,336011.0,67.0,4.0,0,1,0,62.5
546,336011.0,134.0,4.0,1,0,0,30.0
547,336011.0,437.0,4.0,0,1,0,0
548,336011.0,77.0,4.0,0,1,0,63.0
549,336011.0,78.0,4.0,0,1,0,43.0
550,336012.0,17.0,3.0,1,0,0,2.1708455443395205
551,336012.0,107.0,3.0,1,0,0,9.38571455935028
552,336012.0,125.0,3.0,1,0,0,0.101758384890915
553,336012.0,21.0,3.0,1,0,0,39.69546138220837
554,336012.0,23.0,3.0,1,0,0,5.0
555,336012.0,20.0,3.0,1,0,0,13.45754640182351
556,336012.0,109.0,3.0,0,0,1,68.95841402594732
557,336012.0,119.0,3.0,0,1,0,-2
558,336012.0,120.0,3.0,0,1,0,22.5
559,336012.0,53.0,8.0,1,0,0,93.85973404208507
560,336012.0,97.0,8.0,1,0,0,18.1406707912732
561,336012.0,58.0,8.0,0,0,1,52.59750197702005
562,336012.0,57.0,8.0,1,0,0,45.33185205049131
563,336012.0,70.0,8.0,0,0,1,141.906707912732
564,336012.0,122.0,3.0,0,1,0,0
565,336012.0,121.0,3.0,0,1,0,20.5
566,336012.0,54.0,8.0,1,0,0,0
567,336012.0,59.0,8.0,0,1,0,22.5
568,336012.0,232.0,8.0,0,1,0,0
569,336012.0,61.0,8.0,0,1,0,50.0
570,336012.0,143.0,8.0,0,1,0,20.5
571,336012.0,131.0,8.0,0,1,0,20.5
572,336013.0,74.0,5.0,1,0,0,2.2612974420203336
573,336013.0,101.0,5.0,1,0,0,42.58410598296458
574,336013.0,31.0,5.0,1,0,0,10.27135569304244
575,336013.0,32.0,5.0,0,0,1,80.89112222847163
576,336013.0,33.0,5.0,1,0,0,1.8607247522910173
577,336013.0,35.0,5.0,0,1,0,0
578,336013.0,38.0,5.0,0,1,0,20.5
579,336013.0,102.0,5.0,0,1,0,18.0
580,336013.0,36.0,5.0,1,0,0,0.16281341582546402
581,336013.0,39.0,5.0,0,1,0,-2
582,336013.0,126.0,5.0,0,1,0,-2
583,336013.0,114.0,7.0,1,0,0,56.95585430525189
584,336013.0,44.0,7.0,0,0,1,13.187886681862585
585,336013.0,46.0,7.0,1,0,0,60.74351459893628
586,336013.0,71.0,7.0,0,0,1,50.13567784652122
587,336013.0,48.0,7.0,1,0,0,15.350979206400893
588,336013.0,45.0,7.0,0,1,0,0
589,336013.0,49.0,7.0,0,1,0,22.5
590,336013.0,79.0,7.0,1,0,0,0
591,336013.0,115.0,7.0,0,1,0,43.0
592,336013.0,73.0,7.0,0,1,0,77.5
593,336013.0,80.0,7.0,0,1,0,45.0
594,336014.0,40.0,6.0,1,0,0,134.08163656214685
595,336014.0,41.0,6.0,1,0,0,33.92452693657512
596,336014.0,110.0,6.0,1,0,0,5.0
597,336014.0,42.0,6.0,1,0,0,104.0524259198958
598,336014.0,86.0,6.0,0,1,0,-2
599,336014.0,88.0,6.0,1,0,0,26.05014653207424
600,336014.0,87.0,6.0,1,0,0,40.5275154672745
601,336014.0,108.0,3.0,1,0,0,52.10029306414849
602,336014.0,107.0,3.0,1,0,0,52.53446217301638
603,336014.0,20.0,3.0,1,0,0,26.86421361120156
604,336014.0,21.0,3.0,1,0,0,10.40703353956366
605,336014.0,109.0,3.0,0,0,1,91.8440247476392
606,336014.0,127.0,3.0,0,1,0,20.0
607,336014.0,23.0,3.0,1,0,0,23.445131878866817
608,336014.0,120.0,3.0,0,1,0,20.5
609,336014.0,91.0,6.0,0,1,0,43.0
610,336014.0,118.0,6.0,0,1,0,20.5
611,336014.0,117.0,6.0,0,1,0,20.5
612,336014.0,116.0,6.0,0,1,0,43.0
613,336014.0,435.0,3.0,0,1,0,-2
614,336014.0,121.0,3.0,0,1,0,-5
615,336014.0,151.0,3.0,0,1,0,43.0
616,336015.0,128.0,1.0,1,0,0,0.6512536633018561
617,336015.0,104.0,1.0,1,0,0,16.783892326061
618,336015.0,1.0,1.0,1,0,0,14.157688332649045
619,336015.0,4.0,1.0,1,0,0,63.49723217193096
620,336015.0,129.0,1.0,1,0,0,15.26375773363725
621,336015.0,63.0,1.0,1,0,0,10.944679619378416
622,336015.0,62.0,1.0,1,0,0,37.36567893194399
623,336015.0,83.0,1.0,0,1,0,40.5
624,336015.0,105.0,1.0,0,0,1,59.57521979811136
625,336015.0,130.0,2.0,1,0,0,21.889359238756832
626,336015.0,51.0,2.0,1,0,0,3.3241072397698903
627,336015.0,11.0,2.0,1,0,0,96.49462715727775
628,336015.0,6.0,2.0,1,0,0,1.850152452562091
629,336015.0,10.0,2.0,1,0,0,55.79127320091175
630,336015.0,14.0,2.0,0,1,0,20.5
631,336015.0,84.0,1.0,0,1,0,22.5
632,336015.0,106.0,1.0,0,1,0,-2
633,336015.0,81.0,2.0,0,1,0,32.5
634,336015.0,8.0,2.0,1,0,0,0
635,336015.0,15.0,2.0,0,1,0,20.5
636,336015.0,124.0,2.0,0,1,0,-2
637,336015.0,94.0,2.0,0,1,0,65.5
638,336016.0,53.0,8.0,1,0,0,87.15501830820249
639,336016.0,97.0,8.0,1,0,0,24.693910778248128
640,336016.0,58.0,8.0,0,0,1,10.507030579319737
641,336016.0,57.0,8.0,1,0,0,2.543959622272875
642,336016.0,70.0,8.0,0,0,1,-1.7286443069575599
643,336016.0,59.0,8.0,0,1,0,0
644,336016.0,112.0,8.0,1,0,0,3.6633018560729402
645,336016.0,54.0,8.0,1,0,0,56.170628459785085
646,336016.0,61.0,8.0,0,1,0,20.5
647,336016.0,131.0,8.0,0,1,0,27.5
648,336016.0,74.0,5.0,1,0,0,30.290868060551443
649,336016.0,31.0,5.0,1,0,0,125.5648831317359
650,336016.0,33.0,5.0,1,0,0,24.910452621295995
651,336016.0,32.0,5.0,0,0,1,51.0275154672745
652,336016.0,143.0,8.0,0,1,0,0
653,336016.0,138.0,5.0,1,0,0,0
654,336016.0,35.0,5.0,0,1,0,0
655,336016.0,38.0,5.0,0,1,0,65.0
656,336016.0,36.0,5.0,1,0,0,40.0
657,336016.0,102.0,5.0,0,1,0,20.5
658,336016.0,39.0,5.0,0,1,0,43.0
659,336016.0,126.0,5.0,0,1,0,32.5
660,336017.0,11.0,2.0,1,0,0,17.583848909150113
661,336017.0,132.0,2.0,1,0,0,13.567784652122
662,336017.0,113.0,2.0,1,0,0,-15
663,336017.0,6.0,2.0,1,0,0,6.156382285900358
664,336017.0,10.0,2.0,1,0,0,26.20520692809849
665,336017.0,8.0,2.0,1,0,0,-15
666,336017.0,12.0,2.0,0,1,0,8.0
667,336017.0,14.0,2.0,0,1,0,-5
668,336017.0,81.0,2.0,0,1,0,0
669,336017.0,124.0,2.0,0,1,0,0
670,336017.0,44.0,7.0,0,0,1,89.04641434761916
671,336017.0,133.0,7.0,1,0,0,44.64115230329021
672,336017.0,46.0,7.0,1,0,0,48.03443503744708
673,336017.0,94.0,2.0,0,1,0,30.5
674,336017.0,147.0,7.0,1,0,0,0
675,336017.0,48.0,7.0,1,0,0,0
676,336017.0,49.0,7.0,0,1,0,0
677,336017.0,96.0,7.0,1,0,0,0
678,336017.0,114.0,7.0,1,0,0,20.0
679,336017.0,80.0,7.0,0,1,0,-5
680,336017.0,149.0,7.0,0,1,0,170.5
681,336017.0,73.0,7.0,0,1,0,32.5
682,336018.0,108.0,3.0,1,0,0,18.683382177358084
683,336018.0,107.0,3.0,1,0,0,10.20351676978183
684,336018.0,21.0,3.0,1,0,0,38.96364976263517
685,336018.0,23.0,3.0,1,0,0,89.17165543671567
686,336018.0,20.0,3.0,1,0,0,125.4586897960392
687,336018.0,109.0,3.0,0,0,1,58.645663736025185
688,336018.0,100.0,4.0,1,0,0,110.48510048510049
689,336018.0,25.0,4.0,0,0,1,20.79387821556496
690,336018.0,24.0,4.0,1,0,0,10.116295297018189
691,336018.0,76.0,4.0,1,0,0,14.801219620496727
692,336018.0,27.0,4.0,1,0,0,10.651253663301857
693,336018.0,64.0,4.0,1,0,0,18.683382177358084
694,336018.0,29.0,4.0,0,0,1,70.36151814465067
695,336018.0,67.0,4.0,0,1,0,20.5
696,336018.0,77.0,4.0,0,1,0,43.0
697,336018.0,78.0,4.0,0,1,0,20.5
698,336018.0,134.0,4.0,1,0,0,0
699,336018.0,127.0,3.0,0,1,0,10.0
700,336018.0,435.0,3.0,0,1,0,32.5
701,336018.0,120.0,3.0,0,1,0,22.5
702,336018.0,121.0,3.0,0,1,0,20.5
703,336018.0,151.0,3.0,0,1,0,160.5
704,336019.0,103.0,1.0,1,0,0,13.25626831650928
705,336019.0,128.0,1.0,1,0,0,28.756105503093455
706,336019.0,1.0,1.0,1,0,0,168.16020840117227
707,336019.0,4.0,1.0,1,0,0,147.20578492909195
708,336019.0,129.0,1.0,1,0,0,13.187886681862585
709,336019.0,63.0,1.0,1,0,0,49.07521979811137
710,336019.0,53.0,8.0,1,0,0,37.582508092784494
711,336019.0,97.0,8.0,1,0,0,12.543959622272876
712,336019.0,112.0,8.0,1,0,0,21.62952970181886
713,336019.0,57.0,8.0,1,0,0,36.93829371540215
714,336019.0,58.0,8.0,0,0,1,1.850152452562091
715,336019.0,54.0,8.0,1,0,0,136.14819638916023
716,336019.0,59.0,8.0,0,1,0,0
717,336019.0,60.0,8.0,0,0,1,30.742429176164116
718,336019.0,61.0,8.0,0,1,0,30.5
719,336019.0,62.0,1.0,1,0,0,10.0
720,336019.0,105.0,1.0,0,0,1,12.5
721,336019.0,84.0,1.0,0,1,0,-2
722,336019.0,106.0,1.0,0,1,0,65.5
723,336019.0,83.0,1.0,0,1,0,-2
724,336019.0,143.0,8.0,0,1,0,20.5
725,336019.0,131.0,8.0,0,1,0,-2
726,336020.0,40.0,6.0,1,0,0,34.01384621918933
727,336020.0,41.0,6.0,1,0,0,21.20311361275217
728,336020.0,42.0,6.0,1,0,0,2.44220123738196
729,336020.0,110.0,6.0,1,0,0,24.157688332649045
730,336020.0,88.0,6.0,1,0,0,18.59858352328232
731,336020.0,135.0,6.0,1,0,0,27.352653858677954
732,336020.0,136.0,6.0,0,1,0,43.0
733,336020.0,90.0,6.0,0,0,1,142.88725170954086
734,336020.0,91.0,6.0,0,1,0,5.0
735,336020.0,31.0,5.0,1,0,0,4.007714851088345
736,336020.0,74.0,5.0,1,0,0,16.16905646818401
737,336020.0,33.0,5.0,1,0,0,10.162813415825465
738,336020.0,32.0,5.0,0,0,1,184.99655765920826
739,336020.0,35.0,5.0,0,1,0,0
740,336020.0,137.0,5.0,0,0,1,51.242429176164116
741,336020.0,38.0,5.0,0,1,0,10.0
742,336020.0,138.0,5.0,1,0,0,32.79387821556496
743,336020.0,36.0,5.0,1,0,0,25.26375773363725
744,336020.0,118.0,6.0,0,1,0,20.5
745,336020.0,116.0,6.0,0,1,0,-2
746,336020.0,39.0,5.0,0,1,0,43.0
747,336020.0,126.0,5.0,0,1,0,30.5
748,336021.0,130.0,2.0,1,0,0,0.27135569304244006
749,336021.0,8.0,2.0,1,0,0,15.608851386745572
750,336021.0,113.0,2.0,1,0,0,44.87544773689352
751,336021.0,10.0,2.0,1,0,0,5.427113860848801
752,336021.0,6.0,2.0,1,0,0,26.33193898254139
753,336021.0,11.0,2.0,1,0,0,37.52109173795921
754,336021.0,14.0,2.0,0,1,0,0
755,336021.0,81.0,2.0,0,1,0,22.5
756,336021.0,15.0,2.0,0,1,0,-2
757,336021.0,124.0,2.0,0,1,0,-5
758,336021.0,100.0,4.0,1,0,0,121.5975011155734
759,336021.0,25.0,4.0,0,0,1,31.23446845704297
760,336021.0,139.0,4.0,1,0,0,50.74351459893628
761,336021.0,94.0,2.0,0,1,0,8.0
762,336021.0,27.0,4.0,1,0,0,0
763,336021.0,64.0,4.0,1,0,0,10.0
764,336021.0,29.0,4.0,0,0,1,50.0
765,336021.0,92.0,4.0,1,0,0,0
766,336021.0,67.0,4.0,0,1,0,50.0
767,336021.0,134.0,4.0,1,0,0,0
768,336021.0,77.0,4.0,0,1,0,65.5
769,336021.0,78.0,4.0,0,1,0,20.5
770,336022.0,103.0,1.0,1,0,0,39.90660745339033
771,336022.0,128.0,1.0,1,0,0,7.643185354028728
772,336022.0,1.0,1.0,1,0,0,6.648214479539781
773,336022.0,4.0,1.0,1,0,0,44.44745197004233
774,336022.0,129.0,1.0,1,0,0,14.432142986359853
775,336022.0,63.0,1.0,1,0,0,20.1758384890915
776,336022.0,62.0,1.0,1,0,0,20.1758384890915
777,336022.0,140.0,1.0,0,1,0,22.5
778,336022.0,40.0,6.0,1,0,0,21.62952970181886
779,336022.0,41.0,6.0,1,0,0,-15
780,336022.0,110.0,6.0,1,0,0,3.3241072397698903
781,336022.0,87.0,6.0,1,0,0,19.419919058473276
782,336022.0,42.0,6.0,1,0,0,3.6262988070216986
783,336022.0,135.0,6.0,1,0,0,36.77852233971447
784,336022.0,136.0,6.0,0,1,0,-2
785,336022.0,90.0,6.0,0,0,1,69.783892326061
786,336022.0,91.0,6.0,0,1,0,43.0
787,336022.0,116.0,6.0,0,1,0,43.0
788,336022.0,118.0,6.0,0,1,0,8.0
789,336022.0,84.0,1.0,0,1,0,10.0
790,336022.0,106.0,1.0,0,1,0,53.0
791,336022.0,144.0,1.0,0,1,0,128.0
792,336023.0,108.0,3.0,1,0,0,18.945561114235815
793,336023.0,107.0,3.0,1,0,0,18.976184327243736
794,336023.0,21.0,3.0,1,0,0,0.13567784652122003
795,336023.0,23.0,3.0,1,0,0,96.15295157463831
796,336023.0,127.0,3.0,0,1,0,0
797,336023.0,20.0,3.0,1,0,0,50.142131711653036
798,336023.0,109.0,3.0,0,0,1,-2.0926175745452853
799,336023.0,44.0,7.0,0,0,1,304.676124180557
800,336023.0,133.0,7.0,1,0,0,6.169771547070214
801,336023.0,46.0,7.0,1,0,0,25.3932684053166
802,336023.0,119.0,3.0,0,1,0,20.5
803,336023.0,120.0,3.0,0,1,0,-2
804,336023.0,151.0,3.0,0,1,0,-2
805,336023.0,121.0,3.0,0,1,0,-2
806,336023.0,45.0,7.0,0,1,0,-2
807,336023.0,71.0,7.0,0,0,1,43.0
808,336023.0,48.0,7.0,1,0,0,0
809,336023.0,49.0,7.0,0,1,0,32.5
810,336023.0,114.0,7.0,1,0,0,20.0
811,336023.0,115.0,7.0,0,1,0,8.0
812,336023.0,73.0,7.0,0,1,0,-2
813,336023.0,80.0,7.0,0,1,0,62.5
814,336024.0,100.0,4.0,1,0,0,224.54059481167914
815,336024.0,25.0,4.0,0,0,1,133.1521142484998
816,336024.0,27.0,4.0,1,0,0,122.16094106154347
817,336024.0,139.0,4.0,1,0,0,8.95473787040052
818,336024.0,33.0,5.0,1,0,0,0.16281341582546402
819,336024.0,138.0,5.0,1,0,0,95.12373819602735
820,336024.0,141.0,5.0,1,0,0,11.046657673163697
821,336024.0,32.0,5.0,0,0,1,63.73728769987489
822,336024.0,31.0,5.0,1,0,0,92.54640182351027
823,336024.0,69.0,5.0,1,0,0,58.612829697167044
824,336024.0,36.0,5.0,1,0,0,32.51983752934926
825,336024.0,37.0,5.0,0,1,0,10.0
826,336024.0,75.0,5.0,0,1,0,-2
827,336024.0,26.0,4.0,1,0,0,0
828,336024.0,153.0,4.0,0,1,0,-2
829,336024.0,67.0,4.0,0,1,0,67.5
830,336024.0,29.0,4.0,0,0,1,42.5
831,336024.0,78.0,4.0,0,1,0,0
832,336024.0,77.0,4.0,0,1,0,20.5
833,336024.0,68.0,4.0,1,0,0,10.0
834,336024.0,39.0,5.0,0,1,0,0
835,336024.0,126.0,5.0,0,1,0,-2
836,336025.0,40.0,6.0,1,0,0,143.7546689141303
837,336025.0,41.0,6.0,1,0,0,-15
838,336025.0,42.0,6.0,1,0,0,105.58751522606944
839,336025.0,90.0,6.0,0,0,1,71.71620141499659
840,336025.0,135.0,6.0,1,0,0,54.73352870943233
841,336025.0,87.0,6.0,1,0,0,45.58775643112992
842,336025.0,53.0,8.0,1,0,0,25.955714750895474
843,336025.0,70.0,8.0,0,0,1,63.322789226403685
844,336025.0,97.0,8.0,1,0,0,17.130802882505346
845,336025.0,57.0,8.0,1,0,0,65.40178732949818
846,336025.0,58.0,8.0,0,0,1,22.451086198074147
847,336025.0,54.0,8.0,1,0,0,52.28119685951011
848,336025.0,112.0,8.0,1,0,0,13.187886681862585
849,336025.0,61.0,8.0,0,1,0,30.5
850,336025.0,131.0,8.0,0,1,0,20.5
851,336025.0,143.0,8.0,0,1,0,22.5
852,336025.0,142.0,8.0,0,1,0,-2
853,336025.0,88.0,6.0,1,0,0,10.0
854,336025.0,136.0,6.0,0,1,0,162.5
855,336025.0,89.0,6.0,0,1,0,0
856,336025.0,118.0,6.0,0,1,0,43.0
857,336025.0,117.0,6.0,0,1,0,-2
858,336026.0,103.0,1.0,1,0,0,9.171822424834472
859,336026.0,128.0,1.0,1,0,0,0.20351676978183
860,336026.0,1.0,1.0,1,0,0,19.15825464018235
861,336026.0,4.0,1.0,1,0,0,0.36180759072325336
862,336026.0,5.0,1.0,1,0,0,1.69597308151525
863,336026.0,62.0,1.0,1,0,0,10.13567784652122
864,336026.0,63.0,1.0,1,0,0,-15
865,336026.0,82.0,1.0,0,1,0,-2
866,336026.0,144.0,1.0,0,1,0,20.5
867,336026.0,84.0,1.0,0,1,0,17.5
868,336026.0,106.0,1.0,0,1,0,0
869,336026.0,44.0,7.0,0,0,1,107.922035632879
870,336026.0,133.0,7.0,1,0,0,25.0
871,336026.0,46.0,7.0,1,0,0,28.242429176164116
872,336026.0,45.0,7.0,0,1,0,43.0
873,336026.0,71.0,7.0,0,0,1,53.0
874,336026.0,48.0,7.0,1,0,0,0
875,336026.0,49.0,7.0,0,1,0,128.0
876,336026.0,467.0,7.0,0,1,0,0
877,336026.0,114.0,7.0,1,0,0,20.0
878,336026.0,115.0,7.0,0,1,0,55.0
879,336026.0,73.0,7.0,0,1,0,-2
880,336027.0,40.0,6.0,1,0,0,40.703353956366
881,336027.0,41.0,6.0,1,0,0,127.51779318044377
882,336027.0,42.0,6.0,1,0,0,20.4200586128297
883,336027.0,135.0,6.0,1,0,0,8.683382177358082
884,336027.0,90.0,6.0,0,0,1,3.0
885,336027.0,86.0,6.0,0,1,0,10.0
886,336027.0,100.0,4.0,1,0,0,0.6512536633018561
887,336027.0,25.0,4.0,0,0,1,44.86072475229102
888,336027.0,27.0,4.0,1,0,0,53.83018560729404
889,336027.0,139.0,4.0,1,0,0,69.35905785303376
890,336027.0,64.0,4.0,1,0,0,74.89417127971345
891,336027.0,116.0,6.0,0,1,0,20.5
892,336027.0,88.0,6.0,1,0,0,0
893,336027.0,136.0,6.0,0,1,0,22.5
894,336027.0,89.0,6.0,0,1,0,-2
895,336027.0,118.0,6.0,0,1,0,22.5
896,336027.0,29.0,4.0,0,0,1,0
897,336027.0,153.0,4.0,0,1,0,53.0
898,336027.0,67.0,4.0,0,1,0,10.0
899,336027.0,134.0,4.0,1,0,0,0
900,336027.0,77.0,4.0,0,1,0,-5
901,336027.0,78.0,4.0,0,1,0,-2
902,336028.0,74.0,5.0,1,0,0,126.71798873208286
903,336028.0,101.0,5.0,1,0,0,66.36416405929239
904,336028.0,32.0,5.0,0,0,1,72.89417127971345
905,336028.0,130.0,2.0,1,0,0,-15
906,336028.0,8.0,2.0,1,0,0,0.9158254640182351
907,336028.0,113.0,2.0,1,0,0,-5.0
908,336028.0,9.0,2.0,0,0,1,5.504091343578324
909,336028.0,10.0,2.0,1,0,0,4.788629877219529
910,336028.0,6.0,2.0,1,0,0,181.51495683244298
911,336028.0,123.0,2.0,1,0,0,5.49495278410941
912,336028.0,14.0,2.0,0,1,0,-5
913,336028.0,15.0,2.0,0,1,0,-2
914,336028.0,124.0,2.0,0,1,0,20.5
915,336028.0,145.0,2.0,0,0,1,-5
916,336028.0,31.0,5.0,1,0,0,10.0
917,336028.0,33.0,5.0,1,0,0,10.0
918,336028.0,35.0,5.0,0,1,0,10.0
919,336028.0,38.0,5.0,0,1,0,67.5
920,336028.0,102.0,5.0,0,1,0,75.5
921,336028.0,36.0,5.0,1,0,0,10.0
922,336028.0,39.0,5.0,0,1,0,40.5
923,336028.0,126.0,5.0,0,1,0,45.0
924,336029.0,44.0,7.0,0,0,1,65.93943340931293
925,336029.0,133.0,7.0,1,0,0,22.66534130833433
926,336029.0,45.0,7.0,0,1,0,10.0
927,336029.0,48.0,7.0,1,0,0,48.97970259416042
928,336029.0,46.0,7.0,1,0,0,2.2160714931799266
929,336029.0,71.0,7.0,0,0,1,108.59766889497575
930,336029.0,47.0,7.0,1,0,0,28.242429176164116
931,336029.0,114.0,7.0,1,0,0,32.2110061869098
932,336029.0,115.0,7.0,0,1,0,-2
933,336029.0,53.0,8.0,1,0,0,8.092784492501005
934,336029.0,70.0,8.0,0,0,1,45.0
935,336029.0,57.0,8.0,1,0,0,12.930641484858352
936,336029.0,111.0,8.0,1,0,0,25.684359057853033
937,336029.0,54.0,8.0,1,0,0,97.5628084061819
938,336029.0,112.0,8.0,1,0,0,41.276215975011155
939,336029.0,98.0,8.0,0,0,1,21.259059403637718
940,336029.0,146.0,8.0,1,0,0,0.6512536633018561
941,336029.0,61.0,8.0,0,1,0,77.5
942,336029.0,73.0,7.0,0,1,0,-2
943,336029.0,149.0,7.0,0,1,0,65.5
944,336029.0,131.0,8.0,0,1,0,-2
945,336029.0,143.0,8.0,0,1,0,-5
946,336030.0,103.0,1.0,1,0,0,103.99706935851513
947,336030.0,5.0,1.0,1,0,0,4.88440247476392
948,336030.0,1.0,1.0,1,0,0,0.40703353956366
949,336030.0,95.0,1.0,1,0,0,18.545465646369262
950,336030.0,4.0,1.0,1,0,0,-15
951,336030.0,63.0,1.0,1,0,0,20.28383805492239
952,336030.0,62.0,1.0,1,0,0,33.919461630305
953,336030.0,17.0,3.0,1,0,0,14.951698686638444
954,336030.0,107.0,3.0,1,0,0,52.10029306414849
955,336030.0,82.0,1.0,0,1,0,-2
956,336030.0,84.0,1.0,0,1,0,0
957,336030.0,106.0,1.0,0,1,0,0
958,336030.0,144.0,1.0,0,1,0,-2
959,336030.0,108.0,3.0,1,0,0,0
960,336030.0,21.0,3.0,1,0,0,0
961,336030.0,23.0,3.0,1,0,0,0
962,336030.0,20.0,3.0,1,0,0,0
963,336030.0,109.0,3.0,0,0,1,-2
964,336030.0,120.0,3.0,0,1,0,8.0
965,336030.0,151.0,3.0,0,1,0,20.5
966,336030.0,121.0,3.0,0,1,0,-2
967,336030.0,122.0,3.0,0,1,0,128.0
968,336031.0,9.0,2.0,0,0,1,21.19966351894063
969,336031.0,93.0,2.0,1,0,0,10.296024392409935
970,336031.0,132.0,2.0,1,0,0,95.80289732152998
971,336031.0,6.0,2.0,1,0,0,5.994493946301175
972,336031.0,113.0,2.0,1,0,0,87.23542819928362
973,336031.0,10.0,2.0,1,0,0,20.40703353956366
974,336031.0,12.0,2.0,0,1,0,20.5
975,336031.0,14.0,2.0,0,1,0,20.5
976,336031.0,15.0,2.0,0,1,0,-5
977,336031.0,40.0,6.0,1,0,0,38.69362585477043
978,336031.0,41.0,6.0,1,0,0,104.64600935748685
979,336031.0,110.0,6.0,1,0,0,14.360143275805926
980,336031.0,135.0,6.0,1,0,0,11.302507326603711
981,336031.0,42.0,6.0,1,0,0,26.05014653207424
982,336031.0,88.0,6.0,1,0,0,17.326603712145882
983,336031.0,90.0,6.0,0,0,1,180.4257570823836
984,336031.0,124.0,2.0,0,1,0,45.0
985,336031.0,94.0,2.0,0,1,0,17.5
986,336031.0,89.0,6.0,0,1,0,10.0
987,336031.0,91.0,6.0,0,1,0,-2
988,336031.0,116.0,6.0,0,1,0,-5
989,336031.0,118.0,6.0,0,1,0,43.0
990,336032.0,103.0,1.0,1,0,0,31.31375625351529
991,336032.0,5.0,1.0,1,0,0,1.62813415825464
992,336032.0,1.0,1.0,1,0,0,24.517784971363994
993,336032.0,4.0,1.0,1,0,0,6.566807771627047
994,336032.0,95.0,1.0,1,0,0,39.11592315206773
995,336032.0,63.0,1.0,1,0,0,18.316509280364702
996,336032.0,62.0,1.0,1,0,0,51.341582546401824
997,336032.0,82.0,1.0,0,1,0,-2
998,336032.0,105.0,1.0,0,0,1,62.97232171930967
999,336032.0,84.0,1.0,0,1,0,22.5
1000,336032.0,74.0,5.0,1,0,0,19.53760989905568
1001,336032.0,101.0,5.0,1,0,0,26.783892326061
1002,336032.0,102.0,5.0,0,1,0,65.5
1003,336032.0,33.0,5.0,1,0,0,58.057635949202215
1004,336032.0,32.0,5.0,0,0,1,40.091881037664166
1005,336032.0,31.0,5.0,1,0,0,113.31813741452295
1006,336032.0,106.0,1.0,0,1,0,0
1007,336032.0,35.0,5.0,0,1,0,10.0
1008,336032.0,38.0,5.0,0,1,0,-2
1009,336032.0,36.0,5.0,1,0,0,0
1010,336032.0,39.0,5.0,0,1,0,22.5
1011,336032.0,126.0,5.0,0,1,0,55.0
1012,336033.0,100.0,4.0,1,0,0,122.62420949802053
1013,336033.0,25.0,4.0,0,0,1,3.0
1014,336033.0,139.0,4.0,1,0,0,140.99015605039702
1015,336033.0,27.0,4.0,1,0,0,26.64821447953978
1016,336033.0,64.0,4.0,1,0,0,0.40703353956366
1017,336033.0,29.0,4.0,0,0,1,60.70091175512862
1018,336033.0,44.0,7.0,0,0,1,21.708455443395206
1019,336033.0,133.0,7.0,1,0,0,101.32537048712388
1020,336033.0,147.0,7.0,1,0,0,30.351676978183
1021,336033.0,48.0,7.0,1,0,0,32.96971670465646
1022,336033.0,46.0,7.0,1,0,0,5.072264108408686
1023,336033.0,49.0,7.0,0,1,0,32.5
1024,336033.0,47.0,7.0,1,0,0,14.0703353956366
1025,336033.0,148.0,7.0,1,0,0,30.5275154672745
1026,336033.0,149.0,7.0,0,1,0,22.5
1027,336033.0,73.0,7.0,0,1,0,-2
1028,336033.0,150.0,7.0,0,1,0,-2
1029,336033.0,92.0,4.0,1,0,0,30.0
1030,336033.0,67.0,4.0,0,1,0,50.0
1031,336033.0,134.0,4.0,1,0,0,0
1032,336033.0,77.0,4.0,0,1,0,40.0
1033,336033.0,78.0,4.0,0,1,0,75.5
1034,336034.0,9.0,2.0,0,0,1,24.0703353956366
1035,336034.0,132.0,2.0,1,0,0,4.284563574354316
1036,336034.0,8.0,2.0,1,0,0,4.788629877219529
1037,336034.0,6.0,2.0,1,0,0,56.10959430236538
